,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.092044431586753e-06,True
2,0.00784313725490196,0.0,1.3041926140479519e-22,9.314714457774408e-23,5.919940781296583e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.378264341954013e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.2753879635487704e-05,True
5,0.0196078431372549,0.0,-1.026754286754389e-20,2.127796078693374e-21,3.153207174501044e-05,True
6,0.023529411764705882,0.0,-1.2636975836977094e-20,2.6188259430072295e-21,3.894968582382085e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.423608203125006e-05,True
8,0.03137254901960784,0.0,1.108439818148439e-20,-1.7343276330951924e-21,4.72203017515478e-05,True
9,0.03529411764705882,0.0,0.0,0.0,4.785760442541127e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.5589311955183446e-05,True
11,0.043137254901960784,0.0,0.0,0.0,3.961221317926468e-05,True
12,0.047058823529411764,0.0,0.0,0.0,3.12418476946628e-05,True
13,0.050980392156862744,0.0,0.0,0.0,1.9987628899397688e-05,True
14,0.054901960784313725,0.0,0.0,0.0,4.761423743919509e-06,True
15,0.058823529411764705,0.0,0.0,0.0,-1.2306343321342232e-05,True
16,0.06274509803921569,0.0,0.0,0.0,-3.3084848860321244e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-5.6355872523812395e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-8.176942125448359e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00011064815998703053,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00014047195053827052,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00017425990392947835,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00020847151528332347,True
23,0.09019607843137255,0.0,0.0,0.0,-0.0002461743502757097,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0002842641539896897,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0003253834695871396,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0003667616300746637,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0004109744577729986,True
28,0.10980392156862745,0.0,0.0,0.0,-0.00045518728547133355,True
29,0.11372549019607843,0.0,-7.117363103866791e-20,5.290728805871958e-22,-0.0005021926794936575,True
30,0.11764705882352941,0.0,-1.4234726207733583e-19,1.0581457611743916e-21,-0.0005492414812826756,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0005984756102412388,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0006482014378129498,True
