,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.4353690548527026e-06,True
2,0.00784313725490196,0.0,-1.0481232110787138e-22,1.4610118522468867e-22,6.401236840356368e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.3489561772186789e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.065100278552839e-05,True
5,0.0196078431372549,0.0,-6.746481619964167e-21,1.2192650864409625e-21,2.668664563182298e-05,True
6,0.023529411764705882,0.0,-8.303361993802052e-21,1.500633952542723e-21,3.0469643585277877e-05,True
7,0.027450980392156862,0.0,0.0,0.0,3.147171229739055e-05,True
8,0.03137254901960784,0.0,6.873829433105339e-21,-9.451573789545058e-22,2.9744319994243185e-05,True
9,0.03529411764705882,0.0,0.0,0.0,2.536703224884178e-05,True
10,0.0392156862745098,0.0,0.0,0.0,1.7845324561745924e-05,True
11,0.043137254901960784,0.0,0.0,0.0,6.516629874734012e-06,True
12,0.047058823529411764,0.0,0.0,0.0,-7.198929646977227e-06,True
13,0.050980392156862744,0.0,0.0,0.0,-2.3759679663627917e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-4.4127707206516506e-05,True
15,0.058823529411764705,0.0,0.0,0.0,-6.624234805482005e-05,True
16,0.06274509803921569,0.0,0.0,0.0,-9.184812166629739e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-0.00011977986182799514,True
18,0.07058823529411765,0.0,0.0,0.0,-0.0001497109622311535,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00018288524092982883,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00021694402280000847,True
21,0.08235294117647059,0.0,0.0,0.0,-0.0002547669399093746,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0002929989193381991,True
23,0.09019607843137255,0.0,0.0,0.0,-0.0003346314836572807,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0003766541058666171,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0004217304245320932,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00046707770986551,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0005153924106600315,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0005637071114545531,True
29,0.11372549019607843,0.0,-3.0246570339009794e-20,-6.391983881381311e-23,-0.0006150409954353315,True
30,0.11764705882352941,0.0,-6.049314067801959e-20,-1.2783967762762622e-22,-0.0006664218097247042,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0007201994233955062,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0007745163169271294,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0008304844183340878,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0008876552514033278,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0009455918894842472,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0010055841094386197,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0010655763293929924,True
38,0.14901960784313725,0.0,0.0,0.0,-0.001128106156638683,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0011909340152994313,True
40,0.1568627450980392,0.0,0.0,0.0,-0.00125505912158493,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0013207763045008046,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0013864934874166799,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0014549838167047518,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0015236711454618863,True
45,0.1764705882352941,0.0,-1.9131620750271707e-21,-2.155531814592529e-21,-0.0015934268114714868,True
46,0.1803921568627451,0.0,0.0,0.0,-0.0016651754575017705,True
47,0.1843137254901961,0.0,-2.550882766702894e-21,-2.874042419456705e-21,-0.0017369241035320535,True
48,0.18823529411764706,0.0,-1.275441383351447e-21,-1.4370212097283525e-21,-0.0018108564292390588,True
49,0.19215686274509802,0.0,-2.550882766702894e-21,-2.874042419456705e-21,-0.0018857475217938465,True
50,0.19607843137254902,0.0,-2.550882766702894e-21,-2.874042419456705e-21,-0.0019606386143486347,True
51,0.2,0.0,3.3174682756309526e-20,-3.694821580979474e-21,-0.0020386261316184787,True
52,0.20392156862745098,0.0,3.3174682756309526e-20,-3.694821580979474e-21,-0.0021167047202034707,True
53,0.20784313725490194,0.0,3.110920428626707e-20,-2.3315825019231497e-21,-0.002195349414007527,True
54,0.21176470588235294,0.0,2.7652626032237396e-20,-2.0725177794872443e-21,-0.002276598191819277,True
