,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,6.515581322219104e-07,True
2,0.00784313725490196,0.0,4.75149483190409e-22,-2.3107243107349074e-23,4.241666027532471e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.0605391079560038e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.834449086131994e-05,True
5,0.0196078431372549,0.0,-1.2938091186591448e-20,2.9907288483893837e-21,2.6410423846102017e-05,True
6,0.023529411764705882,0.0,-1.592380453734332e-20,3.680897044171549e-21,3.3872364655321635e-05,True
7,0.027450980392156862,0.0,0.0,0.0,3.99846663411778e-05,True
8,0.03137254901960784,0.0,1.46796020006032e-20,-2.527345932471511e-21,4.4476535332927665e-05,True
9,0.03529411764705882,0.0,0.0,0.0,4.7233022209287435e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.7752171202636025e-05,True
11,0.043137254901960784,0.0,0.0,0.0,4.527151948551185e-05,True
12,0.047058823529411764,0.0,0.0,0.0,4.08065342421973e-05,True
13,0.050980392156862744,0.0,0.0,0.0,3.392889999832027e-05,True
14,0.054901960784313725,0.0,0.0,0.0,2.36616310997348e-05,True
15,0.058823529411764705,0.0,0.0,0.0,1.1818267144790985e-05,True
16,0.06274509803921569,0.0,0.0,0.0,-3.2078206315974344e-06,True
17,0.06666666666666667,0.0,0.0,0.0,-2.0346042321512598e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-3.929981745132817e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-6.109518689347778e-05,True
20,0.0784313725490196,0.0,0.0,0.0,-8.366553660262732e-05,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00010930275606778057,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00013524946789859738,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00016366675436838316,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00019232584685659434,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00022287799727283938,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0002535685105588916,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0002857742660045393,True
28,0.10980392156862745,0.0,0.0,0.0,-0.00031798002145018694,True
29,0.11372549019607843,0.0,-1.1138141952065085e-19,9.36672720229422e-22,-0.0003514573853209197,True
30,0.11764705882352941,0.0,-2.227628390413017e-19,1.873345440458844e-21,-0.00038495451512572106,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0004193574908025082,True
32,0.12549019607843137,0.0,0.0,0.0,-0.000453964281800492,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0004892394364863061,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0005250014239817747,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0005611579621049511,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0005983735571761849,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0006355891522474187,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0006745991655691099,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0007138199258460998,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0007542904772128911,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0007962948630989842,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0008382992489850775,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0008837949695514656,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0009295387084284755,True
