,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,3.3618138634649433e-06,True
2,0.00784313725490196,0.0,-1.5424733286484372e-22,9.673030710580082e-23,9.89292024472288e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.44905548665489e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.4101160374399437e-05,True
5,0.0196078431372549,0.0,-1.9149780861778545e-21,2.3049257053161723e-22,7.741724595049842e-06,True
6,0.023529411764705882,0.0,-2.3568961060650516e-21,2.836831637312212e-22,-5.861405464119211e-06,True
7,0.027450980392156862,0.0,0.0,0.0,-2.630386713070315e-05,True
8,0.03137254901960784,0.0,1.6847943342492402e-21,-1.4174266710065571e-22,-5.2518383029224285e-05,True
9,0.03529411764705882,0.0,0.0,0.0,-8.38439547287045e-05,True
10,0.0392156862745098,0.0,0.0,0.0,-0.00012070727821184398,True
11,0.043137254901960784,0.0,0.0,0.0,-0.0001634248336695251,True
12,0.047058823529411764,0.0,0.0,0.0,-0.00020948162389249382,True
13,0.050980392156862744,0.0,0.0,0.0,-0.0002593676175773529,True
14,0.054901960784313725,0.0,0.0,0.0,-0.0003137057762872265,True
15,0.058823529411764705,0.0,0.0,0.0,-0.00036991726336640365,True
16,0.06274509803921569,0.0,0.0,0.0,-0.00042961299765354393,True
17,0.06666666666666667,0.0,0.0,0.0,-0.0004912254915805667,True
18,0.07058823529411765,0.0,0.0,0.0,-0.0005544855986325735,True
19,0.07450980392156863,0.0,0.0,0.0,-0.0006198250363407164,True
20,0.0784313725490196,0.0,0.0,0.0,-0.0006857315642278051,True
21,0.08235294117647059,0.0,0.0,0.0,-0.0007533088150628098,True
22,0.08627450980392157,0.0,0.0,0.0,-0.000821009439710595,True
23,0.09019607843137255,0.0,0.0,0.0,-0.0008894855869702203,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0009579584875840832,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0010264059707640045,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0010947819165211465,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0011623744402580963,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0012299669639950466,True
