,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,8.993727619413003e-07,True
2,0.00784313725490196,0.0,2.837671344818284e-22,4.797258002316719e-23,5.294872216417828e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.2757912713464352e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.1554444981659942e-05,True
5,0.0196078431372549,0.0,-1.1875138362022614e-20,2.5901966178109035e-21,3.045286862858974e-05,True
6,0.023529411764705882,0.0,-1.4615554907104757e-20,3.1879342988441887e-21,3.8357165413796605e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.447092211258338e-05,True
8,0.03137254901960784,0.0,1.3116116733168057e-20,-2.1473814787735927e-21,4.8559677674085996e-05,True
9,0.03529411764705882,0.0,0.0,0.0,5.053861513921886e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.9857786045295104e-05,True
11,0.043137254901960784,0.0,0.0,0.0,4.570754053787135e-05,True
12,0.047058823529411764,0.0,0.0,0.0,3.929427032410636e-05,True
13,0.050980392156862744,0.0,0.0,0.0,3.014333462271929e-05,True
14,0.054901960784313725,0.0,0.0,0.0,1.7189698851379243e-05,True
15,0.058823529411764705,0.0,0.0,0.0,2.4710326932642997e-06,True
16,0.06274509803921569,0.0,0.0,0.0,-1.580713832652147e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-3.646335458644484e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-5.9163697020528015e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-8.512439521977347e-05,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00011197428135497196,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00014246660623922576,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00017333959000187041,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00020731180147978614,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0002416124941861304,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00027848481020332583,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00031556590832159184,True
27,0.10588235294117647,0.0,0.0,0.0,-0.00035493342505889914,True
28,0.10980392156862745,0.0,0.0,0.0,-0.00039430094179620644,True
29,0.11372549019607843,0.0,-9.183077208525514e-20,7.674627934889529e-22,-0.0004358179827336151,True
30,0.11764705882352941,0.0,-1.8366154417051028e-19,1.5349255869779058e-21,-0.00047736843596428945,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0005205603442120358,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0005641215798386232,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0006088489781196637,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0006544258035193802,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0007006048967333435,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0007484006035539682,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0007961963103745927,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0008463398387394647,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0008967591089732733,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0009486209011625999,True
41,0.16078431372549018,0.0,0.0,0.0,-0.001002253061206426,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0010558852212502526,True
43,0.16862745098039217,0.0,0.0,0.0,-0.001113207304069509,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0011707915125504073,True
45,0.1764705882352941,0.0,-1.2505936831569142e-19,-1.485726019342221e-21,-0.001230048392734017,True
46,0.1803921568627451,0.0,0.0,0.0,-0.001292425637088182,True
47,0.1843137254901961,0.0,-1.667458244209219e-19,-1.9809680257896278e-21,-0.0013548028814423466,True
48,0.18823529411764706,0.0,-8.337291221046095e-20,-9.904840128948139e-22,-0.0014211280514882262,True
49,0.19215686274509802,0.0,-1.667458244209219e-19,-1.9809680257896278e-21,-0.0014891865985999242,True
50,0.19607843137254902,0.0,-1.667458244209219e-19,-1.9809680257896278e-21,-0.0015572451457116227,True
