,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.50199849362974e-06,True
2,0.00784313725490196,0.0,-1.3541413152865981e-22,1.5059353459124896e-22,6.412938380744582e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.3158735718603153e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.9693875316865894e-05,True
5,0.0196078431372549,0.0,-6.129180095739779e-21,1.0703327245871067e-21,2.4867834123443247e-05,True
6,0.023529411764705882,0.0,-7.543606271679728e-21,1.3173325841072084e-21,2.758168385056851e-05,True
7,0.027450980392156862,0.0,0.0,0.0,2.7378152263428846e-05,True
8,0.03137254901960784,0.0,6.1591532744956826e-21,-8.179987879679544e-22,2.4365642715572476e-05,True
9,0.03529411764705882,0.0,0.0,0.0,1.865467290357047e-05,True
10,0.0392156862745098,0.0,0.0,0.0,9.772372787013224e-06,True
11,0.043137254901960784,0.0,0.0,0.0,-2.9005629863438916e-06,True
12,0.047058823529411764,0.0,0.0,0.0,-1.7931867830508354e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-3.576606493028631e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-5.7316928106473895e-05,True
15,0.058823529411764705,0.0,0.0,0.0,-8.056535289347356e-05,True
16,0.06274509803921569,0.0,0.0,0.0,-0.00010719535508029883,True
17,0.06666666666666667,0.0,0.0,0.0,-0.00013606357777126647,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00016685573573429552,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00020075205437279748,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00023549496228642808,True
21,0.08235294117647059,0.0,0.0,0.0,-0.0002738257530578183,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00031254568247077294,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00035449726070149734,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00039681875986860083,True
25,0.09803921568627451,0.0,0.0,0.0,-0.000442036306726816,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00048751044453182213,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0005357945661199761,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0005840786877081302,True
29,0.11372549019607843,0.0,-2.3530649500452804e-20,-1.7084423343060394e-22,-0.000635217199045534,True
30,0.11764705882352941,0.0,-4.706129900090561e-20,-3.416884668612079e-22,-0.0006864000791355167,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0007398430588117451,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0007937945608948786,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0008492960502902129,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0009059265427894963,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0009632706671316632,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0010225303295784112,True
37,0.14509803921568626,0.0,0.0,0.0,-0.001081789992025159,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0011433895716596503,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0012052639648293037,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0012683180757746162,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0013328200221718743,True
42,0.16470588235294117,0.0,0.0,0.0,-0.001397321968569133,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0014643034249091813,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0015314610212998098,True
45,0.1764705882352941,0.0,1.0377613885484415e-20,-2.1159833407064686e-21,-0.0015995553235057538,True
46,0.1803921568627451,0.0,0.0,0.0,-0.0016693970476712636,True
47,0.1843137254901961,0.0,1.383681851397922e-20,-2.8213111209419582e-21,-0.0017392387718367733,True
48,0.18823529411764706,0.0,6.91840925698961e-21,-1.4106555604709791e-21,-0.0018109520997092235,True
49,0.19215686274509802,0.0,1.383681851397922e-20,-2.8213111209419582e-21,-0.0018834871742900074,True
50,0.19607843137254902,0.0,1.383681851397922e-20,-2.8213111209419582e-21,-0.001956022248870792,True
51,0.2,0.0,4.848975247319087e-20,-3.551507959006414e-21,-0.0020311442186407873,True
52,0.20392156862745098,0.0,4.848975247319087e-20,-3.551507959006414e-21,-0.002106342273563406,True
53,0.20784313725490194,0.0,3.9175721121934013e-20,-2.2198150642064204e-21,-0.002181999166286889,True
54,0.21176470588235294,0.0,3.48228632194969e-20,-1.9731689459612626e-21,-0.002259766712894348,True
55,0.21568627450980393,0.0,0.0,0.0,-0.002337534259501806,True
56,0.2196078431372549,0.0,0.0,0.0,-0.0024160571287367865,True
57,0.22352941176470587,0.0,0.0,0.0,-0.002496212469457058,True
58,0.22745098039215686,0.0,0.0,0.0,-0.0025763678101773306,True
59,0.23137254901960785,0.0,0.0,0.0,-0.0026573279377764365,True
60,0.23529411764705882,0.0,0.0,0.0,-0.0027395752974390345,True
61,0.2392156862745098,0.0,0.0,0.0,-0.0028218226571016325,True
62,0.24313725490196078,0.0,-1.0563904759835148e-19,4.198093876319834e-21,-0.0029047054180969417,True
63,0.24705882352941178,0.0,-6.632029839729337e-20,2.6355674810317595e-21,-0.002988608876977774,True
64,0.25098039215686274,0.0,-2.700154919623555e-20,1.0730410857436972e-21,-0.0030725123358586065,True
65,0.2549019607843137,0.0,0.0,0.0,-0.003156746010822171,True
66,0.2588235294117647,0.0,0.0,0.0,-0.00324170357967394,True
67,0.2627450980392157,0.0,0.0,0.0,-0.0033266611485257102,True
68,0.26666666666666666,0.0,0.0,0.0,-0.003411664165841249,True
69,0.27058823529411763,0.0,0.0,0.0,-0.0034968837317194586,True
70,0.27450980392156865,0.0,0.0,0.0,-0.003582103297597669,True
71,0.2784313725490196,0.0,0.0,0.0,-0.0036673228634758782,True
72,0.2823529411764706,0.0,0.0,0.0,-0.0037518260812307172,True
73,0.28627450980392155,0.0,0.0,0.0,-0.0038363027675735796,True
74,0.2901960784313725,0.0,0.0,0.0,-0.003920779453916441,True
75,0.29411764705882354,0.0,3.2992718069874137e-19,-8.306204884994645e-21,-0.004003900443188021,True
76,0.2980392156862745,0.0,2.639417445589931e-19,-6.644963907995716e-21,-0.004086400071301928,True
77,0.30196078431372547,0.0,2.639417445589931e-19,-6.644963907995716e-21,-0.004168899699415836,True
78,0.3058823529411765,0.0,2.68625975061218e-19,-5.6212491467975126e-21,-0.00425023275361873,True
79,0.30980392156862746,0.0,3.5816796674829067e-19,-7.494998862396683e-21,-0.004329278477101839,True
80,0.3137254901960784,0.0,3.5816796674829067e-19,-7.494998862396683e-21,-0.004408324200584948,True
