,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.8792107716222075e-06,True
2,0.00784313725490196,0.0,-2.0472925168314845e-22,1.4584860478597587e-22,6.4905741738202705e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.1322736184152817e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.4343502586561757e-05,True
5,0.0196078431372549,0.0,-3.722324940343022e-21,5.362351149526204e-22,1.4665311207836288e-05,True
6,0.023529411764705882,0.0,-4.581323003499105e-21,6.599816799416867e-22,1.1330441374551025e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.266937238969684e-06,True
8,0.03137254901960784,0.0,3.478750142982501e-21,-3.7245659312440167e-22,-6.101782671486192e-06,True
9,0.03529411764705882,0.0,0.0,0.0,-1.9493049257493732e-05,True
10,0.0392156862745098,0.0,0.0,0.0,-3.6271177336572624e-05,True
11,0.043137254901960784,0.0,0.0,0.0,-5.6828088278487275e-05,True
12,0.047058823529411764,0.0,0.0,0.0,-7.963054496820916e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-0.00010505328125795628,True
14,0.054901960784313725,0.0,0.0,0.0,-0.0001337385591478375,True
15,0.058823529411764705,0.0,0.0,0.0,-0.0001638619033448021,True
16,0.06274509803921569,0.0,0.0,0.0,-0.0001967694450435675,True
17,0.06666666666666667,0.0,0.0,0.0,-0.00023140009065666765,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00026751188631377835,True
19,0.07450980392156863,0.0,0.0,0.0,-0.0003058471292315918,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00034478876685686935,True
21,0.08235294117647059,0.0,0.0,0.0,-0.0003861053515319949,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0004276653190154173,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00047118532816907877,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0005149088419423163,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0005602255585480921,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0006056688683967671,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0006524985286371916,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0006993281888776158,True
29,0.11372549019607843,0.0,-9.793732955348197e-22,-5.195285986720759e-22,-0.0007474060458658872,True
30,0.11764705882352941,0.0,-1.9587465910696394e-21,-1.0390571973441518e-21,-0.0007955033048761456,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0008444666429036822,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0008936248487101064,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0009432982358069046,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0009933468784115067,True
