,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.6156007550114865e-06,True
2,0.00784313725490196,0.0,-1.7312526206205e-22,1.5372919143001711e-22,6.41253286163332e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.252626155790305e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.7924188072331637e-05,True
5,0.0196078431372549,0.0,-5.206565918065259e-21,8.552482255800626e-22,2.1544636692604945e-05,True
6,0.023529411764705882,0.0,-6.408081129926473e-21,1.0526132007139232e-21,2.2339813356602868e-05,True
7,0.027450980392156862,0.0,0.0,0.0,1.997820237324772e-05,True
8,0.03137254901960784,0.0,5.1080635901483115e-21,-6.360250183746129e-22,1.4668273358087005e-05,True
9,0.03529411764705882,0.0,0.0,0.0,6.574892790572076e-06,True
10,0.0392156862745098,0.0,0.0,0.0,-4.736751634095494e-06,True
11,0.043137254901960784,0.0,0.0,0.0,-1.9809412803997453e-05,True
12,0.047058823529411764,0.0,0.0,0.0,-3.7189046092973824e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-5.7295315788276746e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-8.095283643890011e-05,True
15,0.058823529411764705,0.0,0.0,0.0,-0.00010621726781764521,True
16,0.06274509803921569,0.0,0.0,0.0,-0.00013465937049606842,True
17,0.06666666666666667,0.0,0.0,0.0,-0.00016517207538410314,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00019746463378438444,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00023258686110910146,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00026848081632230064,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00030760033062177247,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0003470667054147416,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00038940078813376174,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0004320591368866937,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0004772561089141256,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0005226753952244203,True
27,0.10588235294117647,0.0,0.0,0.0,-0.00057052929404704,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0006183831928696597,True
29,0.11372549019607843,0.0,-1.4001585207790158e-20,-3.2350260365888386e-22,-0.0006686819465567373,True
30,0.11764705882352941,0.0,-2.8003170415580315e-20,-6.470052073177677e-22,-0.0007190187031691689,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0007712683277539645,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0008239483476325417,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0008779229867724045,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0009328406201890068,True
