,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.0480347155261042e-06,True
2,0.00784313725490196,0.0,1.6538371883983864e-22,8.357965040708778e-23,5.796977629547564e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.3614927964569375e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.2612555816408076e-05,True
5,0.0196078431372549,0.0,-1.0680850490654703e-20,2.2419649645289115e-21,3.149701183140798e-05,True
6,0.023529411764705882,0.0,-1.314566214234425e-20,2.759341494804814e-21,3.911157447641809e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.467334437644692e-05,True
8,0.03137254901960784,0.0,1.1595855026315812e-20,-1.8352419452933986e-21,4.7993375419056905e-05,True
9,0.03529411764705882,0.0,0.0,0.0,4.901611226864504e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.718220507643346e-05,True
11,0.043137254901960784,0.0,0.0,0.0,4.16828177350842e-05,True
12,0.047058823529411764,0.0,0.0,0.0,3.381190674573276e-05,True
13,0.050980392156862744,0.0,0.0,0.0,2.3080585169170714e-05,True
14,0.054901960784313725,0.0,0.0,0.0,8.401121726326521e-06,True
15,0.058823529411764705,0.0,0.0,0.0,-8.109537152582103e-06,True
16,0.06274509803921569,0.0,0.0,0.0,-2.831109438337795e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-5.0989440912382535e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-7.579679228405968e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00010403782999425154,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00013321532761494708,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00016630201314490566,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00019980459343663445,True
23,0.09019607843137255,0.0,0.0,0.0,-0.000236726172369282,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0002740233969321878,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00031426148683468344,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00035474842148282824,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0003979605095650329,True
28,0.10980392156862745,0.0,0.0,0.0,-0.00044117259764723756,True
29,0.11372549019607843,0.0,-7.625578775674047e-20,5.924734187224924e-22,-0.00048704642794627253,True
30,0.11764705882352941,0.0,-1.5251157551348094e-19,1.1849468374449849e-21,-0.0005329616324766572,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0005809506774050289,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0006294063364229478,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0006793169983518069,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0007302874772157962,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0007819755585839207,True
36,0.1411764705882353,0.0,0.0,0.0,-0.000835589836147355,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0008892041137107891,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0009454414889352384,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0010019869360628627,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0010600435551311454,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0011199547943084181,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0011798660334856911,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0012434392464686732,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0013072725996673609,True
45,0.1764705882352941,0.0,-9.181849283008414e-20,-1.8677407946166945e-21,-0.0013726983060108487,True
46,0.1803921568627451,0.0,0.0,0.0,-0.001441094542489959,True
47,0.1843137254901961,0.0,-1.2242465710677887e-19,-2.490321059488926e-21,-0.0015094907789690688,True
48,0.18823529411764706,0.0,-6.121232855338943e-20,-1.245160529744463e-21,-0.00158153027353078,True
49,0.19215686274509802,0.0,-1.2242465710677887e-19,-2.490321059488926e-21,-0.0016551693777352191,True
50,0.19607843137254902,0.0,-1.2242465710677887e-19,-2.490321059488926e-21,-0.0017288084819396588,True
51,0.2,0.0,-8.8886091140572e-20,-3.6707240018248935e-21,-0.0018081929228741264,True
52,0.20392156862745098,0.0,-8.8886091140572e-20,-3.6707240018248935e-21,-0.0018877463443006534,True
53,0.20784313725490194,0.0,-3.7096575293142643e-20,-2.483524026152438e-21,-0.0019684658128490476,True
54,0.21176470588235294,0.0,-3.2974733593904573e-20,-2.2075769121355004e-21,-0.00205454909815803,True
55,0.21568627450980393,0.0,0.0,0.0,-0.002140632383467013,True
56,0.2196078431372549,0.0,0.0,0.0,-0.002228944648296217,True
57,0.22352941176470587,0.0,0.0,0.0,-0.0023220743849917086,True
58,0.22745098039215686,0.0,0.0,0.0,-0.0024152041216872,True
59,0.23137254901960785,0.0,0.0,0.0,-0.0025111887541825893,True
60,0.23529411764705882,0.0,0.0,0.0,-0.0026117397054242326,True
61,0.2392156862745098,0.0,0.0,0.0,-0.0027122906566658758,True
62,0.24313725490196078,0.0,3.0569160078876176e-21,5.494572382040293e-21,-0.002815762708699268,True
63,0.24705882352941178,0.0,1.9191348883547996e-21,3.449497967152497e-21,-0.00292392716732366,True
64,0.25098039215686274,0.0,7.813537688219897e-22,1.4044235522647154e-21,-0.003032091625948051,True
65,0.2549019607843137,0.0,0.0,0.0,-0.0031426253492996673,True
66,0.2588235294117647,0.0,0.0,0.0,-0.0032583529331119423,True
67,0.2627450980392157,0.0,0.0,0.0,-0.003374080516924219,True
