,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.6459016513992565e-06,True
2,0.00784313725490196,0.0,-1.8027897739758782e-22,1.5371397497274896e-22,6.412434499267055e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.2357557757914857e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.7451987203236505e-05,True
5,0.0196078431372549,0.0,-4.990310938423595e-21,8.064021036118859e-22,2.0657546299134096e-05,True
6,0.023529411764705882,0.0,-6.1419211549828866e-21,9.924948967530903e-22,2.0939690692400406e-05,True
7,0.027450980392156862,0.0,0.0,0.0,1.80000845072556e-05,True
8,0.03137254901960784,0.0,4.865265548066341e-21,-5.950617706700509e-22,1.207374771132322e-05,True
9,0.03529411764705882,0.0,0.0,0.0,3.3399914886055475e-06,True
10,0.0392156862745098,0.0,0.0,0.0,-8.626184253161417e-06,True
11,0.043137254901960784,0.0,0.0,0.0,-2.4347505209847978e-05,True
12,0.047058823529411764,0.0,0.0,0.0,-4.236327106844836e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-6.308670132753485e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-8.731854039052953e-05,True
15,0.058823529411764705,0.0,0.0,0.0,-0.00011313343270966666,True
16,0.06274509803921569,0.0,0.0,0.0,-0.00014207184423115126,True
17,0.06666666666666667,0.0,0.0,0.0,-0.0001730353197743715,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00020573950499851415,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00024119701235593086,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00027740542574969477,True
21,0.08235294117647059,0.0,0.0,0.0,-0.0003167360570730753,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0003564012692540314,True
23,0.09019607843137255,0.0,0.0,0.0,-0.0003988275979083571,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00044156445813033686,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0004867324168414289,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0005321121174149511,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0005798106496038654,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0006275091817927798,True
29,0.11372549019607843,0.0,-1.188953763711087e-20,-3.570297143673331e-22,-0.0006775236403276043,True
30,0.11764705882352941,0.0,-2.377907527422174e-20,-7.140594287346662e-22,-0.0007275740977175465,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0007794267388476724,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0008316848713193396,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0008851560764699776,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0009395108777694961,True
35,0.13725490196078433,0.0,0.0,0.0,-0.000994412532943912,True
36,0.1411764705882353,0.0,0.0,0.0,-0.001050782059045683,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0011071515851474535,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0011652706352022228,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0012235951595639006,True
40,0.1568627450980392,0.0,0.0,0.0,-0.001282776076104986,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0013430080194117087,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0014032399627184318,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0014652087702088585,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0015273009614937552,True
45,0.1764705882352941,0.0,3.089371925256712e-20,-1.9902871082435644e-21,-0.0015900212135920003,True
46,0.1803921568627451,0.0,0.0,0.0,-0.001653913111301112,True
47,0.1843137254901961,0.0,4.1191625670089495e-20,-2.6537161443247526e-21,-0.001717805009010223,True
48,0.18823529411764706,0.0,2.0595812835044748e-20,-1.3268580721623763e-21,-0.0017828854186512275,True
49,0.19215686274509802,0.0,4.1191625670089495e-20,-2.6537161443247526e-21,-0.0018484876565853826,True
50,0.19607843137254902,0.0,4.1191625670089495e-20,-2.6537161443247526e-21,-0.0019140898945195382,True
51,0.2,0.0,7.299177482795738e-20,-3.1964385336656118e-21,-0.001981222817371426,True
52,0.20392156862745098,0.0,7.299177482795738e-20,-3.1964385336656118e-21,-0.002048400760367953,True
53,0.20784313725490194,0.0,5.165067074674179e-20,-1.9588095708364255e-21,-0.002115824895524005,True
54,0.21176470588235294,0.0,4.591170733043715e-20,-1.7411640629657117e-21,-0.002184381514613871,True
55,0.21568627450980393,0.0,0.0,0.0,-0.0022529381337037372,True
56,0.2196078431372549,0.0,0.0,0.0,-0.0023218433197838423,True
57,0.22352941176470587,0.0,0.0,0.0,-0.0023915018603267225,True
58,0.22745098039215686,0.0,0.0,0.0,-0.002461160400869603,True
59,0.23137254901960785,0.0,0.0,0.0,-0.002531099082342893,True
60,0.23529411764705882,0.0,0.0,0.0,-0.0026014858406889596,True
61,0.2392156862745098,0.0,0.0,0.0,-0.0026718725990350256,True
62,0.24313725490196078,0.0,-1.1900157178258457e-19,3.569672504257726e-21,-0.0027423518941033366,True
63,0.24705882352941178,0.0,-7.47093042752034e-20,2.241043923105951e-21,-0.0028129798385871673,True
64,0.25098039215686274,0.0,-3.0417036767822556e-20,9.124153419541856e-22,-0.002883607783070998,True
65,0.2549019607843137,0.0,0.0,0.0,-0.002954118379237002,True
66,0.2588235294117647,0.0,0.0,0.0,-0.003024371726484774,True
67,0.2627450980392157,0.0,0.0,0.0,-0.0030946250737325463,True
68,0.26666666666666666,0.0,0.0,0.0,-0.0031646820595180145,True
69,0.27058823529411763,0.0,0.0,0.0,-0.003233803440688974,True
70,0.27450980392156865,0.0,0.0,0.0,-0.0033029248218599343,True
71,0.2784313725490196,0.0,0.0,0.0,-0.0033720462030308943,True
72,0.2823529411764706,0.0,0.0,0.0,-0.0034391987599287055,True
73,0.28627450980392155,0.0,0.0,0.0,-0.0035062783974089927,True
74,0.2901960784313725,0.0,0.0,0.0,-0.0035733580348892794,True
75,0.29411764705882354,0.0,3.166402251785355e-19,-6.596963789396734e-21,-0.0036383061032221786,True
76,0.2980392156862745,0.0,2.533121801428284e-19,-5.2775710315173874e-21,-0.0037022772023625225,True
77,0.30196078431372547,0.0,2.533121801428284e-19,-5.2775710315173874e-21,-0.0037662483015028668,True
78,0.3058823529411765,0.0,2.451879068052304e-19,-4.325564890902941e-21,-0.003828755545284718,True
79,0.30980392156862746,0.0,3.2691720907364055e-19,-5.767419854537255e-21,-0.0038883925711582236,True
80,0.3137254901960784,0.0,3.2691720907364055e-19,-5.767419854537255e-21,-0.003948029597031728,True
81,0.3176470588235294,0.0,3.2691720907364055e-19,-5.767419854537255e-21,-0.0040076666229052335,True
82,0.32156862745098036,0.0,0.0,0.0,-0.0040620517239284455,True
83,0.3254901960784314,0.0,0.0,0.0,-0.004115982667370368,True
84,0.32941176470588235,0.0,0.0,0.0,-0.00416991361081229,True
85,0.3333333333333333,0.0,0.0,0.0,-0.004220717196671777,True
86,0.33725490196078434,0.0,0.0,0.0,-0.004267436821453025,True
87,0.3411764705882353,0.0,0.0,0.0,-0.004314156446234274,True
88,0.34509803921568627,0.0,0.0,0.0,-0.004360876071015521,True
89,0.34901960784313724,0.0,0.0,0.0,-0.004399868086476333,True
90,0.3529411764705882,0.0,0.0,0.0,-0.004437781830869178,True
91,0.3568627450980392,0.0,0.0,0.0,-0.004475695575262024,True
92,0.3607843137254902,0.0,0.0,0.0,-0.004510973419070981,True
93,0.36470588235294116,0.0,0.0,0.0,-0.004538428934426543,True
94,0.3686274509803922,0.0,0.0,0.0,-0.004565884449782104,True
95,0.37254901960784315,0.0,0.0,0.0,-0.004593339965137666,True
96,0.3764705882352941,0.0,0.0,0.0,-0.004614071269415134,True
97,0.3803921568627451,0.0,0.0,0.0,-0.004629457687963863,True
98,0.38431372549019605,0.0,0.0,0.0,-0.004644844106512592,True
99,0.38823529411764707,0.0,0.0,0.0,-0.00466023052506132,True
100,0.39215686274509803,0.0,0.0,0.0,-0.004664834573338767,True
101,0.396078431372549,0.0,0.0,0.0,-0.004666621605959751,True
102,0.4,0.0,0.0,0.0,-0.004668408638580737,True
103,0.403921568627451,0.0,0.0,0.0,-0.004670195671201721,True
104,0.40784313725490196,0.0,0.0,0.0,-0.00465773346563175,True
105,0.4117647058823529,0.0,0.0,0.0,-0.004644664909500462,True
106,0.4156862745098039,0.0,0.0,0.0,-0.004631596353369173,True
107,0.4196078431372549,0.0,0.0,0.0,-0.0046176387732034425,True
108,0.4235294117647059,0.0,0.0,0.0,-0.004588729425185737,True
109,0.42745098039215684,0.0,0.0,0.0,-0.004559820077168032,True
110,0.43137254901960786,0.0,0.0,0.0,-0.004530910729150326,True
111,0.43529411764705883,0.0,0.0,0.0,-0.0045006459836330745,True
112,0.4392156862745098,0.0,0.0,0.0,-0.004455537982572015,True
113,0.44313725490196076,0.0,0.0,0.0,-0.004410429981510955,True
114,0.44705882352941173,0.0,0.0,0.0,-0.004365321980449897,True
115,0.45098039215686275,0.0,0.0,0.0,-0.004319540166626059,True
116,0.4549019607843137,0.0,0.0,0.0,-0.004258326397088849,True
