,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.7129526017548688e-06,True
2,0.00784313725490196,0.0,-1.9229997027202629e-22,1.526451424996181e-22,6.417819750452652e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.200297908773806e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.6444387238772444e-05,True
5,0.0196078431372549,0.0,-4.55632736433312e-21,7.105447343515172e-22,1.8753602441694636e-05,True
6,0.023529411764705882,0.0,-5.607787525333071e-21,8.745165961249442e-22,1.7923392342026425e-05,True
7,0.027450980392156862,0.0,0.0,0.0,1.3726578407505301e-05,True
8,0.03137254901960784,0.0,4.382961312099887e-21,-5.151984476651299e-22,6.455722217042551e-06,True
9,0.03529411764705882,0.0,0.0,0.0,-3.67848322034017e-06,True
10,0.0392156862745098,0.0,0.0,0.0,-1.7080562730882646e-05,True
11,0.043137254901960784,0.0,0.0,0.0,-3.4230786117355296e-05,True
12,0.047058823529411764,0.0,0.0,0.0,-5.365174242765464e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-7.57432748471144e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-0.00010125501774720532,True
15,0.058823529411764705,0.0,0.0,0.0,-0.0001282999078655486,True
16,0.06274509803921569,0.0,0.0,0.0,-0.0001583540370943031,True
17,0.06666666666666667,0.0,0.0,0.0,-0.0001903353714951428,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00022397329781809736,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00026019782178340737,True
20,0.0784313725490196,0.0,0.0,0.0,-0.0002971277814693595,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00033695076073295566,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0003770807980107991,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00041973191167793476,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00046266216907274574,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0005077777949301686,True
