,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,8.164740164191389e-07,True
2,0.00784313725490196,0.0,3.4879420224197e-22,2.5973134529152808e-23,4.967158974031792e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.2120227571941566e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.0645133903682857e-05,True
5,0.0196078431372549,0.0,-1.2375106529814716e-20,2.752333891396675e-21,2.9362151752878792e-05,True
6,0.023529411764705882,0.0,-1.5230900344387342e-20,3.387487866334369e-21,3.722291535878706e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.3439308151001876e-05,True
8,0.03137254901960784,0.0,1.3790479571342376e-20,-2.2964684483710588e-21,4.7760058919242285e-05,True
9,0.03529411764705882,0.0,0.0,0.0,5.008808664781799e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.988551038216038e-05,True
11,0.043137254901960784,0.0,0.0,0.0,4.6352600084401704e-05,True
12,0.047058823529411764,0.0,0.0,0.0,4.0637750952321246e-05,True
13,0.050980392156862744,0.0,0.0,0.0,3.2279100233827186e-05,True
14,0.054901960784313725,0.0,0.0,0.0,2.0235519432433245e-05,True
15,0.058823529411764705,0.0,0.0,0.0,6.48096047378205e-06,True
16,0.06274509803921569,0.0,0.0,0.0,-1.0725026025432628e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-3.0230750972703775e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-5.1713290942687386e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-7.632798262762337e-05,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00010179689750754606,True
21,0.08235294117647059,0.0,0.0,0.0,-0.0001307248758419269,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0001600103056128678,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00019218794207210996,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0002246648257979517,True
25,0.09803921568627451,0.0,0.0,0.0,-0.000259484465151497,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0002944887679151603,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0003315153602188954,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0003685419525226305,True
29,0.11372549019607843,0.0,-9.928771753898169e-20,8.39281744169663e-22,-0.00040741499531299314,True
30,0.11764705882352941,0.0,-1.9857543507796338e-19,1.678563488339326e-21,-0.0004463167394062567,True
31,0.12156862745098039,0.0,0.0,0.0,-0.00048660576533828426,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0005272069296840336,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0005688034668495213,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0006111250286614854,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0006539789127338831,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0006982616618211278,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0007425444109083725,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0007889961699158669,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0008357026701112583,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0008837955622826161,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0009335899355153875,True
42,0.16470588235294117,0.0,0.0,0.0,-0.000983384308748159,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0010368325970667746,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0010905404531237283,True
45,0.1764705882352941,0.0,-1.4191354585327276e-19,-1.2166254532951583e-21,-0.001145939677986627,True
46,0.1803921568627451,0.0,0.0,0.0,-0.0012044941464114931,True
47,0.1843137254901961,0.0,-1.89218061137697e-19,-1.6221672710602109e-21,-0.001263048614836359,True
48,0.18823529411764706,0.0,-9.46090305688485e-20,-8.1108363553010545e-22,-0.0013256532920581513,True
49,0.19215686274509802,0.0,-1.89218061137697e-19,-1.6221672710602109e-21,-0.0013900362547869635,True
50,0.19607843137254902,0.0,-1.89218061137697e-19,-1.6221672710602109e-21,-0.0014544192175157764,True
51,0.2,0.0,-1.651627999285532e-19,-2.7957814972154707e-21,-0.001525413193276809,True
52,0.20392156862745098,0.0,-1.651627999285532e-19,-2.7957814972154707e-21,-0.0015966016105976122,True
53,0.20784313725490194,0.0,-8.25586644860786e-20,-2.0484231589745833e-21,-0.0016691715386770829,True
54,0.21176470588235294,0.0,-7.338547954318098e-20,-1.8208205857551853e-21,-0.0017480964162464242,True
55,0.21568627450980393,0.0,0.0,0.0,-0.0018270212938157654,True
56,0.2196078431372549,0.0,0.0,0.0,-0.0019086646838463882,True
57,0.22352941176470587,0.0,0.0,0.0,-0.0019961835685513942,True
58,0.22745098039215686,0.0,0.0,0.0,-0.002083702453256401,True
59,0.23137254901960785,0.0,0.0,0.0,-0.0021748208510571324,True
60,0.23529411764705882,0.0,0.0,0.0,-0.002271696560255003,True
61,0.2392156862745098,0.0,0.0,0.0,-0.0023685722694528743,True
62,0.24313725490196078,0.0,7.938533174407347e-20,5.208986401839833e-21,-0.0024692840833952724,True
63,0.24705882352941178,0.0,4.983818965930585e-20,3.270206806775985e-21,-0.0025761581507038767,True
64,0.25098039215686274,0.0,2.0291047574538433e-20,1.3314272117121506e-21,-0.0026830322180124806,True
65,0.2549019607843137,0.0,0.0,0.0,-0.002793183658614728,True
66,0.2588235294117647,0.0,0.0,0.0,-0.002910519699303693,True
67,0.2627450980392157,0.0,0.0,0.0,-0.003027855739992659,True
68,0.26666666666666666,0.0,0.0,0.0,-0.0031470434404295604,True
69,0.27058823529411763,0.0,0.0,0.0,-0.003275053754959573,True
70,0.27450980392156865,0.0,0.0,0.0,-0.003403064069489587,True
71,0.2784313725490196,0.0,0.0,0.0,-0.0035310743840196,True
72,0.2823529411764706,0.0,0.0,0.0,-0.003669200246531217,True
73,0.28627450980392155,0.0,0.0,0.0,-0.0038077007589680787,True
74,0.2901960784313725,0.0,0.0,0.0,-0.00394620127140494,True
75,0.29411764705882354,0.0,1.811151184590437e-19,-1.657658391920891e-20,-0.004091401401995173,True
76,0.2980392156862745,0.0,1.4489209476723496e-19,-1.3261267135367128e-20,-0.004239672190905698,True
77,0.30196078431372547,0.0,1.4489209476723496e-19,-1.3261267135367128e-20,-0.0043879429798162235,True
78,0.3058823529411765,0.0,2.6548656626152743e-19,-1.3578539423428346e-20,-0.004539025849878231,True
79,0.30980392156862746,0.0,3.5398208834870326e-19,-1.8104719231237797e-20,-0.004695622437968361,True
80,0.3137254901960784,0.0,3.5398208834870326e-19,-1.8104719231237797e-20,-0.004852219026058492,True
