,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.7010925634368438e-06,True
2,0.00784313725490196,0.0,-1.9052828386711666e-22,1.5292703190295381e-22,6.416119892112293e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.2063196278553158e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.661762369860258e-05,True
5,0.0196078431372549,0.0,-4.6287057342516544e-21,7.263151782055244e-22,1.908245494385552e-05,True
6,0.023529411764705882,0.0,-5.696868596002036e-21,8.9392637317603e-22,1.8445873974850976e-05,True
7,0.027450980392156862,0.0,0.0,0.0,1.4468399124027583e-05,True
8,0.03137254901960784,0.0,4.4629043806124904e-21,-5.28283775687197e-22,7.43256840468498e-06,True
9,0.03529411764705882,0.0,0.0,0.0,-2.456400791123286e-06,True
10,0.0392156862745098,0.0,0.0,0.0,-1.560650726360816e-05,True
11,0.043137254901960784,0.0,0.0,0.0,-3.2505301621340806e-05,True
12,0.047058823529411764,0.0,0.0,0.0,-5.167854877341742e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-7.352834904848786e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-9.881314205073157e-05,True
15,0.058823529411764705,0.0,0.0,0.0,-0.0001256395389718786,True
16,0.06274509803921569,0.0,0.0,0.0,-0.00015549465519485264,True
17,0.06666666666666667,0.0,0.0,0.0,-0.00018729384904554776,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00022076413808667472,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00025685004522464855,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00029364930275267123,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00033338182462246254,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0003734262649870876,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00041603428035017853,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00045892704027584004,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0005040490166418069,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0005493626449289034,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0005967750954742252,True
28,0.10980392156862745,0.0,0.0,0.0,-0.000644187546019547,True
29,0.11372549019607843,0.0,-8.493774048989877e-21,-4.101771198802944e-22,-0.0006936684853730232,True
30,0.11764705882352941,0.0,-1.6987548097979754e-20,-8.203542397605888e-22,-0.0007431815774022737,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0007942829179069738,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0008457416143186501,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0008982552912857067,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0009515374108795226,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0010052889376482596,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0010603004520970472,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0011153119665458346,True
38,0.14901960784313725,0.0,0.0,0.0,-0.001171805067151607,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0012284721738852805,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0012858541440303197,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0013441134465438536,True
42,0.16470588235294117,0.0,0.0,0.0,-0.001402372749057388,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0014620580005969665,True
44,0.17254901960784313,0.0,0.0,0.0,-0.001521844549061892,True
45,0.1764705882352941,0.0,3.658789137184482e-20,-1.9362374900230144e-21,-0.0015821361022610495,True
46,0.1803921568627451,0.0,0.0,0.0,-0.001643369740315296,True
47,0.1843137254901961,0.0,4.8783855162459754e-20,-2.5816499866973524e-21,-0.0017046033783695421,True
48,0.18823529411764706,0.0,2.4391927581229877e-20,-1.2908249933486762e-21,-0.0017667661091845255,True
49,0.19215686274509802,0.0,4.8783855162459754e-20,-2.5816499866973524e-21,-0.0018293367676580406,True
50,0.19607843137254902,0.0,4.8783855162459754e-20,-2.5816499866973524e-21,-0.0018919074261315564,True
51,0.2,0.0,7.945071832420325e-20,-3.060564861428448e-21,-0.001955626009386348,True
52,0.20392156862745098,0.0,7.945071832420325e-20,-3.060564861428448e-21,-0.002019378355134706,True
53,0.20784313725490194,0.0,5.479363873951842e-20,-1.8621161462310207e-21,-0.002083303110541021,True
54,0.21176470588235294,0.0,4.870545665734971e-20,-1.6552143522053519e-21,-0.0021480209503739363,True
55,0.21568627450980393,0.0,0.0,0.0,-0.002212738790206851,True
56,0.2196078431372549,0.0,0.0,0.0,-0.0022776695495963168,True
57,0.22352941176470587,0.0,0.0,0.0,-0.0023430604899628464,True
58,0.22745098039215686,0.0,0.0,0.0,-0.0024084514303293766,True
59,0.23137254901960785,0.0,0.0,0.0,-0.0024739538165873274,True
60,0.23529411764705882,0.0,0.0,0.0,-0.0025396344571490615,True
61,0.2392156862745098,0.0,0.0,0.0,-0.0026053150977107956,True
62,0.24313725490196078,0.0,-1.2171892448875442e-19,3.3484129726752956e-21,-0.002670919663229518,True
63,0.24705882352941178,0.0,-7.641526098743231e-20,2.102136970692068e-21,-0.0027364020230940395,True
64,0.25098039215686274,0.0,-3.111159748611053e-20,8.558609687088492e-22,-0.0028018843829585604,True
65,0.2549019607843137,0.0,0.0,0.0,-0.002867115149471515,True
66,0.2588235294117647,0.0,0.0,0.0,-0.002931794377464587,True
67,0.2627450980392157,0.0,0.0,0.0,-0.00299647360545766,True
68,0.26666666666666666,0.0,0.0,0.0,-0.003060886673268966,True
69,0.27058823529411763,0.0,0.0,0.0,-0.0031240315660965626,True
70,0.27450980392156865,0.0,0.0,0.0,-0.00318717645892416,True
71,0.2784313725490196,0.0,0.0,0.0,-0.003250321351751757,True
72,0.2823529411764706,0.0,0.0,0.0,-0.00331115268705607,True
