,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.923010273471924e-06,True
2,0.00784313725490196,0.0,-2.0517947790771684e-22,1.43534434833216e-22,6.527101986243534e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.1201718206352583e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.3906445250366945e-05,True
5,0.0196078431372549,0.0,-3.552106179036509e-21,5.025960729760619e-22,1.377389499786316e-05,True
6,0.023529411764705882,0.0,-4.3718229895833955e-21,6.185797821243839e-22,9.854370397519663e-06,True
7,0.027450980392156862,0.0,0.0,0.0,2.110873031049584e-06,True
8,0.03137254901960784,0.0,3.298642793794412e-21,-3.4542956368340757e-22,-9.002071483214197e-06,True
9,0.03529411764705882,0.0,0.0,0.0,-2.318451340967547e-05,True
10,0.0392156862745098,0.0,0.0,0.0,-4.079302144922704e-05,True
11,0.043137254901960784,0.0,0.0,0.0,-6.22009413336717e-05,True
12,0.047058823529411764,0.0,0.0,0.0,-8.585676586239305e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-0.00011213085306430272,True
14,0.054901960784313725,0.0,0.0,0.0,-0.0001416430036811184,True
15,0.058823529411764705,0.0,0.0,0.0,-0.00017257641572837173,True
16,0.06274509803921569,0.0,0.0,0.0,-0.00020625185946652707,True
17,0.06666666666666667,0.0,0.0,0.0,-0.0002416087620640835,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00027841101734344,True
19,0.07450980392156863,0.0,0.0,0.0,-0.0003173585374619761,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00035689112980937914,True
21,0.08235294117647059,0.0,0.0,0.0,-0.0003986825970983991,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00044070285294876875,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00048455331554968575,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0005285892911139898,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0005740776159141799,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0006196777625662266,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0006665024948642165,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0007133272271622062,True
29,0.11372549019607843,0.0,2.2459049811477416e-22,-5.347059723576828e-22,-0.0007612099450512597,True
30,0.11764705882352941,0.0,4.491809962295483e-22,-1.0694119447153657e-21,-0.0008091091083121947,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0008577039513216587,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0009064553222745416,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0009555928666814854,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0010050116979253383,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0010545703234487351,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0011045041862488025,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0011544380490488696,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0012047185024453874,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0012550396614649775,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0013054840846309617,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0013560797865220665,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0014066754884131717,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0014574256076317607,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0015081866963872741,True
45,0.1764705882352941,0.0,4.987067123363165e-20,-1.7359457278982626e-21,-0.0015589642929492123,True
46,0.1803921568627451,0.0,0.0,0.0,-0.001609772684775768,True
47,0.1843137254901961,0.0,6.649422831150886e-20,-2.31459430386435e-21,-0.0016605810766023232,True
48,0.18823529411764706,0.0,3.324711415575443e-20,-1.157297151932175e-21,-0.0017113249661195023,True
49,0.19215686274509802,0.0,6.649422831150886e-20,-2.31459430386435e-21,-0.0017620405352394655,True
50,0.19607843137254902,0.0,6.649422831150886e-20,-2.31459430386435e-21,-0.0018127561043594295,True
51,0.2,0.0,9.32104677862866e-20,-2.6017583196754915e-21,-0.0018632112398211133,True
52,0.20392156862745098,0.0,9.32104677862866e-20,-2.6017583196754915e-21,-0.0019136587154693178,True
53,0.20784313725490194,0.0,6.090384889139363e-20,-1.5438182777899656e-21,-0.001964018501239447,True
54,0.21176470588235294,0.0,5.4136754570127676e-20,-1.3722829135910806e-21,-0.0020139749135704298,True
55,0.21568627450980393,0.0,0.0,0.0,-0.0020639313259014124,True
