,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,9.031311507009596e-07,True
2,0.00784313725490196,0.0,2.807955580341115e-22,4.8932977340968544e-23,5.309009912379696e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.2784413406816794e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.1590856194512917e-05,True
5,0.0196078431372549,0.0,-1.1849413561317022e-20,2.5822495811182722e-21,3.0494655676838083e-05,True
6,0.023529411764705882,0.0,-1.4583893613928643e-20,3.1781533306071044e-21,3.8397846282057275e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.450388241758085e-05,True
8,0.03137254901960784,0.0,1.3082336766421732e-20,-2.1401562935336777e-21,4.857919649246262e-05,True
9,0.03529411764705882,0.0,0.0,0.0,5.053958942015702e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.983467286592503e-05,True
11,0.043137254901960784,0.0,0.0,0.0,4.565450803433885e-05,True
12,0.047058823529411764,0.0,0.0,0.0,3.9207966665532254e-05,True
13,0.050980392156862744,0.0,0.0,0.0,3.0019903435255336e-05,True
14,0.054901960784313725,0.0,0.0,0.0,1.7024365893761905e-05,True
15,0.058823529411764705,0.0,0.0,0.0,2.261607710290155e-06,True
16,0.06274509803921569,0.0,0.0,0.0,-1.6065033282639526e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-3.677293497147364e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-5.952772678411154e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-8.554825871880144e-05,True
20,0.0784313725490196,0.0,0.0,0.0,-0.0001124594470504143,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00014302095793024155,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00017396413922382204,True
23,0.09019607843137255,0.0,0.0,0.0,-0.0002080156224668851,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00024239688653478528,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00027935994823136633,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00031653287433979556,True
27,0.10588235294117647,0.0,0.0,0.0,-0.00035600407169017137,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0003954752690405472,True
29,0.11372549019607843,0.0,-9.147099894527e-20,7.637856972877477e-22,-0.000437109664810688,True
30,0.11764705882352941,0.0,-1.8294199789054e-19,1.5275713945754955e-21,-0.0004787776854267318,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0005220986489226678,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0005657915245665795,True
33,0.12941176470588234,0.0,0.0,0.0,-0.000610658263225468,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0006563800379076119,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0007027072058627591,True
36,0.1411764705882353,0.0,0.0,0.0,-0.000750659376813862,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0007986115477649649,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0008489193530107291,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0008995038177004502,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0009515330967232427,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0010053355569729868,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0010591380172227313,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0011166312339212817,True
44,0.17254901960784313,0.0,0.0,0.0,-0.001174386635504173,True
45,0.1764705882352941,0.0,-1.2426491413355113e-19,-1.49703914604771e-21,-0.001233813432593708,True
46,0.1803921568627451,0.0,0.0,0.0,-0.0012963582131137652,True
47,0.1843137254901961,0.0,-1.6568655217806816e-19,-1.99605219473028e-21,-0.0013589029936338225,True
48,0.18823529411764706,0.0,-8.284327608903408e-20,-9.9802609736514e-22,-0.0014253899370517368,True
49,0.19215686274509802,0.0,-1.6568655217806816e-19,-1.99605219473028e-21,-0.0014936077273220141,True
50,0.19607843137254902,0.0,-1.6568655217806816e-19,-1.99605219473028e-21,-0.001561825517592292,True
51,0.2,0.0,-1.3744333005952792e-19,-3.1913195745783872e-21,-0.0016364076428756918,True
52,0.20392156862745098,0.0,-1.3744333005952792e-19,-3.1913195745783872e-21,-0.0017111769544830063,True
