,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.2217902750459768e-06,True
2,0.00784313725490196,0.0,3.068460645440012e-23,1.1826033713843253e-22,6.201749863683736e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.4006762155902852e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.26297299752869e-05,True
5,0.0196078431372549,0.0,-8.948834701511866e-21,1.77585535318125e-21,3.077246374647957e-05,True
6,0.023529411764705882,0.0,-1.101395040186076e-20,2.1856681269923076e-21,3.72572051085873e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.1374665486613936e-05,True
8,0.03137254901960784,0.0,9.480847231857694e-21,-1.4260217561133642e-21,4.302087550615675e-05,True
9,0.03529411764705882,0.0,0.0,0.0,4.2189710907937036e-05,True
10,0.0392156862745098,0.0,0.0,0.0,3.8334747597260555e-05,True
11,0.043137254901960784,0.0,0.0,0.0,3.068586727490282e-05,True
12,0.047058823529411764,0.0,0.0,0.0,2.0610378141787157e-05,True
13,0.050980392156862744,0.0,0.0,0.0,7.620432824575799e-06,True
14,0.054901960784313725,0.0,0.0,0.0,-9.352302931268011e-06,True
15,0.058823529411764705,0.0,0.0,0.0,-2.81678393901353e-05,True
16,0.06274509803921569,0.0,0.0,0.0,-5.069087180481963e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-7.570659224966664e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00010286498380962481,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00013350923393087773,True
20,0.0784313725490196,0.0,0.0,0.0,-0.0001651041727506653,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00020073157760797734,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0002367945770497538,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00027646743126038566,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00031654872552676827,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00035982762707646157,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00040338590186670743,True
27,0.10588235294117647,0.0,0.0,0.0,-0.00045000365434007684,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0004966214068134463,True
29,0.11372549019607843,0.0,-5.542624044987399e-20,3.1626467228292236e-22,-0.0005463119961248227,True
30,0.11764705882352941,0.0,-1.1085248089974797e-19,6.325293445658447e-22,-0.0005960503497393805,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0006482167431054062,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0007009294454155119,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0007553304522272667,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0008109612117007174,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0008673961149028678,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0009259895091662641,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0009845829034296602,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0010459597944829611,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0011076635956495577,True
40,0.1568627450980392,0.0,0.0,0.0,-0.001170873299118806,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0012359311554140365,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0013009890117092675,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0013694797146221434,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0014382142809559444,True
45,0.1764705882352941,0.0,-4.991179333151685e-20,-2.1241876134496606e-21,-0.0015083630257292278,True
46,0.1803921568627451,0.0,0.0,0.0,-0.0015811499162463416,True
47,0.1843137254901961,0.0,-6.65490577753558e-20,-2.832250151266214e-21,-0.0016539368067634553,True
48,0.18823529411764706,0.0,-3.32745288876779e-20,-1.416125075633107e-21,-0.0017298147080235815,True
