,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.6254929144801375e-06,True
2,0.00784313725490196,0.0,-1.7558667064827347e-22,1.537595947969446e-22,6.4123909976345345e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.2470819385069939e-05,True
4,0.01568627450980392,0.0,0.0,0.0,1.7769304676523945e-05,True
5,0.0196078431372549,0.0,-5.1345689332686635e-21,8.3891199366283945e-22,2.1253890661899798e-05,True
6,0.023529411764705882,0.0,-6.319469456330663e-21,1.0325070691234947e-21,2.188115500735071e-05,True
7,0.027450980392156862,0.0,0.0,0.0,1.93304647291403e-05,True
8,0.03137254901960784,0.0,5.02706085804428e-21,-6.223073275811682e-22,1.3818983273061545e-05,True
9,0.03529411764705882,0.0,0.0,0.0,5.516305042837146e-06,True
10,0.0392156862745098,0.0,0.0,0.0,-6.009148823523021e-06,True
11,0.043137254901960784,0.0,0.0,0.0,-2.1293549972183254e-05,True
12,0.047058823529411764,0.0,0.0,0.0,-3.888073463776042e-05,True
13,0.050980392156862744,0.0,0.0,0.0,-5.918824264763995e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-8.30328643889585e-05,True
15,0.058823529411764705,0.0,0.0,0.0,-0.00010847654664140599,True
16,0.06274509803921569,0.0,0.0,0.0,-0.00013708010998046731,True
17,0.06666666666666667,0.0,0.0,0.0,-0.00016773936775763088,True
18,0.07058823529411765,0.0,0.0,0.0,-0.00020016566458690111,True
19,0.07450980392156863,0.0,0.0,0.0,-0.0002353967196635387,True
20,0.0784313725490196,0.0,0.0,0.0,-0.0002713927088076399,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00031058065126537173,True
22,0.08627450980392157,0.0,0.0,0.0,-0.000350111470258257,True
23,0.09019607843137255,0.0,0.0,0.0,-0.0003924754515592916,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00043515926256551513,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00048034696558803703,True
