,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.142774020792425e-06,True
2,0.00784313725490196,0.0,9.061862586368016e-23,1.0355595093371936e-22,6.0449594624582985e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.3919965479260149e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.2804770059380937e-05,True
5,0.0196078431372549,0.0,-9.76621540710182e-21,1.9920493339531544e-21,3.139378973221925e-05,True
6,0.023529411764705882,0.0,-1.2019957424125316e-20,2.4517530264038824e-21,3.851155500339349e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.340681529683104e-05,True
8,0.03137254901960784,0.0,1.0470312917904757e-20,-1.614965414709445e-21,4.5932246985432005e-05,True
9,0.03529411764705882,0.0,0.0,0.0,4.605697042579968e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.322523662788799e-05,True
11,0.043137254901960784,0.0,0.0,0.0,3.664375346247141e-05,True
12,0.047058823529411764,0.0,0.0,0.0,2.7650395982351446e-05,True
13,0.050980392156862744,0.0,0.0,0.0,1.5754229469577727e-05,True
14,0.054901960784313725,0.0,0.0,0.0,-1.2905899554193446e-07,True
15,0.058823529411764705,0.0,0.0,0.0,-1.7859810782446684e-05,True
16,0.06274509803921569,0.0,0.0,0.0,-3.9311493736498345e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-6.326445741612959e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-8.936747834184704e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00011895756637160725,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00014949867270246973,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00018404883865292046,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00021902947561673285,True
23,0.09019607843137255,0.0,0.0,0.0,-0.0002575662860522466,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00029650083763728717,True
25,0.09803921568627451,0.0,0.0,0.0,-0.0003385492366001559,True
26,0.10196078431372549,0.0,0.0,0.0,-0.0003808663153463632,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0004261257653783996,True
28,0.10980392156862745,0.0,0.0,0.0,-0.00047138521541043607,True
29,0.11372549019607843,0.0,-6.511791987919291e-20,4.49996249820341e-22,-0.0005195683086518188,True
30,0.11764705882352941,0.0,-1.3023583975838582e-19,8.99992499640682e-22,-0.000567796847124435,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0006183232435846589,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0006693666580920943,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0007220135296919708,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0007758283515196752,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0008304175259687092,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0008870852258749953,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0009437529257812812,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0010031613818513552,True
39,0.15294117647058825,0.0,0.0,0.0,-0.00106289172832607,True
40,0.1568627450980392,0.0,0.0,0.0,-0.001124145073358551,True
41,0.16078431372549018,0.0,0.0,0.0,-0.0011872675529846547,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0012503900326107586,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0013170800089622903,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0013840234140429504,True
45,0.1764705882352941,0.0,-6.912828750246514e-20,-2.0344611316668975e-21,-0.0014524738050613907,True
46,0.1803921568627451,0.0,0.0,0.0,-0.0015237354739403694,True
47,0.1843137254901961,0.0,-9.217105000328685e-20,-2.71261484222253e-21,-0.0015949971428193476,True
48,0.18823529411764706,0.0,-4.6085525001643424e-20,-1.356307421111265e-21,-0.0016696259719769214,True
49,0.19215686274509802,0.0,-9.217105000328685e-20,-2.71261484222253e-21,-0.0017457331872186357,True
50,0.19607843137254902,0.0,-9.217105000328685e-20,-2.71261484222253e-21,-0.0018218404024603508,True
51,0.2,0.0,-5.64749072763382e-20,-3.8458912343035695e-21,-0.0019031542635028005,True
52,0.20392156862745098,0.0,-5.64749072763382e-20,-3.8458912343035695e-21,-0.0019846212611864473,True
53,0.20784313725490194,0.0,-1.8425553375406303e-20,-2.5481542977113548e-21,-0.0020671268511855494,True
54,0.21176470588235294,0.0,-1.6378269667027824e-20,-2.265026042410093e-21,-0.002154409965835742,True
55,0.21568627450980393,0.0,0.0,0.0,-0.0022416930804859342,True
56,0.2196078431372549,0.0,0.0,0.0,-0.0023309280323742187,True
57,0.22352941176470587,0.0,0.0,0.0,-0.0024243814711964445,True
58,0.22745098039215686,0.0,0.0,0.0,-0.002517834910018671,True
59,0.23137254901960785,0.0,0.0,0.0,-0.002613742905715588,True
60,0.23529411764705882,0.0,0.0,0.0,-0.0027135768902598217,True
61,0.2392156862745098,0.0,0.0,0.0,-0.0028134108748040553,True
62,0.24313725490196078,0.0,-2.6086591342563525e-20,5.410386745105578e-21,-0.0029156989211734283,True
63,0.24705882352941178,0.0,-1.6377187804503276e-20,3.396646141154364e-21,-0.0030219291306874396,True
64,0.25098039215686274,0.0,-6.6677842664430975e-21,1.3829055372031654e-21,-0.003128159340201451,True
65,0.2549019607843137,0.0,0.0,0.0,-0.0032363229471440358,True
66,0.2588235294117647,0.0,0.0,0.0,-0.0033487249139218986,True
67,0.2627450980392157,0.0,0.0,0.0,-0.0034611268806997633,True
68,0.26666666666666666,0.0,0.0,0.0,-0.0035745088678723635,True
