,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,1.061042610308762e-06,True
2,0.00784313725490196,0.0,1.550219818925767e-22,8.645704013740853e-23,5.834666558308427e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.3669003603358649e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.2663334200403692e-05,True
5,0.0196078431372549,0.0,-1.0561053621072764e-20,2.2086339723352973e-21,3.1521740302984745e-05,True
6,0.023529411764705882,0.0,-1.2998219841320324e-20,2.7183187351819042e-21,3.908393691901771e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.4570222362330557e-05,True
8,0.03137254901960784,0.0,1.1447058457596696e-20,-1.8057251804286172e-21,4.7796732969551584e-05,True
9,0.03529411764705882,0.0,0.0,0.0,4.871099772278748e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.675368982536809e-05,True
11,0.043137254901960784,0.0,0.0,0.0,4.1117358243122605e-05,True
12,0.047058823529411764,0.0,0.0,0.0,3.310255044037634e-05,True
13,0.050980392156862744,0.0,0.0,0.0,2.2219747110880694e-05,True
14,0.054901960784313725,0.0,0.0,0.0,7.380759171863707e-06,True
15,0.058823529411764705,0.0,0.0,0.0,-9.292972258211818e-06,True
16,0.06274509803921569,0.0,0.0,0.0,-2.9664476073730015e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-5.2518154463977234e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-7.750546678658143e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-0.00010593689454369088,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00013530762651021053,True
21,0.08235294117647059,0.0,0.0,0.0,-0.000168605202027776,True
22,0.08627450980392157,0.0,0.0,0.0,-0.00020232112767311542,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00023947877028767032,True
24,0.09411764705882353,0.0,0.0,0.0,-0.0002770155732984097,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00031752075814954885,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00035827786642390425,True
27,0.10588235294117647,0.0,0.0,0.0,-0.0004017938434061634,True
28,0.10980392156862745,0.0,0.0,0.0,-0.00044530982038842247,True
29,0.11372549019607843,0.0,-7.477259499495958e-20,5.742634505659056e-22,-0.0004915276236228318,True
30,0.11764705882352941,0.0,-1.4954518998991917e-19,1.1485269011318113e-21,-0.0005377874241564973,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0005861551576595008,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0006349971760806053,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0006853168712465064,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0007367128988561488,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0007888353669703842,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0008429077543337893,True
37,0.14509803921568626,0.0,0.0,0.0,-0.0008969801416971941,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0009536951991493534,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0010107206272048667,True
40,0.1568627450980392,0.0,0.0,0.0,-0.0010692606098700987,True
41,0.16078431372549018,0.0,0.0,0.0,-0.001129659364101804,True
42,0.16470588235294117,0.0,0.0,0.0,-0.0011900581183335096,True
43,0.16862745098039217,0.0,0.0,0.0,-0.001254109786379613,True
44,0.17254901960784313,0.0,0.0,0.0,-0.0013184209510354818,True
45,0.1764705882352941,0.0,-8.875379196829625e-20,-1.8943564752712198e-21,-0.001384314383652143,True
46,0.1803921568627451,0.0,0.0,0.0,-0.0014531595325231483,True
47,0.1843137254901961,0.0,-1.1833838929106167e-19,-2.5258086336949597e-21,-0.0015220046813941535,True
48,0.18823529411764706,0.0,-5.916919464553084e-20,-1.2629043168474798e-21,-0.0015944588948786373,True
49,0.19215686274509802,0.0,-1.1833838929106167e-19,-2.5258086336949597e-21,-0.0016684977050142665,True
50,0.19607843137254902,0.0,-1.1833838929106167e-19,-2.5258086336949597e-21,-0.001742536515149896,True
51,0.2,0.0,-8.443961640696163e-20,-3.701542512823431e-21,-0.00182225269593887,True
52,0.20392156862745098,0.0,-8.443961640696163e-20,-3.701542512823431e-21,-0.0019021358582176477,True
53,0.20784313725490194,0.0,-3.4512783572158286e-20,-2.4965315463083907e-21,-0.0019831687763233402,True
54,0.21176470588235294,0.0,-3.0678029841918476e-20,-2.219139152274125e-21,-0.002069490571232842,True
55,0.21568627450980393,0.0,0.0,0.0,-0.002155812366142344,True
