,x,y,u (m/s),v (m/s),p (Pa),mask
0,0.0,0.0,0.0,0.0,0.0,True
1,0.00392156862745098,0.0,0.0,0.0,8.625106233156434e-07,True
2,0.00784313725490196,0.0,3.128056145997961e-22,3.838716904371049e-23,5.152765438769739e-06,True
3,0.011764705882352941,0.0,0.0,0.0,1.248646168284676e-05,True
4,0.01568627450980392,0.0,0.0,0.0,2.1174284826684835e-05,True
5,0.0196078431372549,0.0,-1.2113706008804598e-20,2.6654618219179853e-21,3.0006343382192313e-05,True
6,0.023529411764705882,0.0,-1.4909176626221044e-20,3.2805683962067514e-21,3.790673082458911e-05,True
7,0.027450980392156862,0.0,0.0,0.0,4.4081491313269535e-05,True
8,0.03137254901960784,0.0,1.3433020277412372e-20,-2.2161512086293776e-21,4.8288026232778424e-05,True
9,0.03529411764705882,0.0,0.0,0.0,5.0435753556924916e-05,True
10,0.0392156862745098,0.0,0.0,0.0,4.9979545944530954e-05,True
11,0.043137254901960784,0.0,0.0,0.0,4.6113350953448374e-05,True
12,0.047058823529411764,0.0,0.0,0.0,4.0018538085200077e-05,True
13,0.050980392156862744,0.0,0.0,0.0,3.1225770427861725e-05,True
14,0.054901960784313725,0.0,0.0,0.0,1.86798168061895e-05,True
15,0.058823529411764705,0.0,0.0,0.0,4.391559444103469e-06,True
16,0.06274509803921569,0.0,0.0,0.0,-1.3410758690291495e-05,True
17,0.06666666666666667,0.0,0.0,0.0,-3.355795691443685e-05,True
18,0.07058823529411765,0.0,0.0,0.0,-5.572077312844333e-05,True
19,0.07450980392156863,0.0,0.0,0.0,-8.108901183052379e-05,True
20,0.0784313725490196,0.0,0.0,0.0,-0.00010733145666571506,True
21,0.08235294117647059,0.0,0.0,0.0,-0.00013713681672790183,True
22,0.08627450980392157,0.0,0.0,0.0,-0.0001673127003110652,True
23,0.09019607843137255,0.0,0.0,0.0,-0.00020049713719368784,True
24,0.09411764705882353,0.0,0.0,0.0,-0.00023399715796515894,True
25,0.09803921568627451,0.0,0.0,0.0,-0.00026996783098356096,True
26,0.10196078431372549,0.0,0.0,0.0,-0.00030613659437791487,True
27,0.10588235294117647,0.0,0.0,0.0,-0.00034447468896257075,True
28,0.10980392156862745,0.0,0.0,0.0,-0.0003828127835472266,True
29,0.11372549019607843,0.0,-9.525983231392087e-20,8.0154486122107185e-22,-0.00042316568436064544,True
30,0.11764705882352941,0.0,-1.9051966462784175e-19,1.6030897224421437e-21,-0.00046354990340559936,True
31,0.12156862745098039,0.0,0.0,0.0,-0.0005054625046919829,True
32,0.12549019607843137,0.0,0.0,0.0,-0.0005477189919826879,True
33,0.12941176470588234,0.0,0.0,0.0,-0.0005910657694163779,True
34,0.13333333333333333,0.0,0.0,0.0,-0.0006352067088060696,True
35,0.13725490196078433,0.0,0.0,0.0,-0.0006799189896503376,True
36,0.1411764705882353,0.0,0.0,0.0,-0.0007261648712410989,True
37,0.14509803921568626,0.0,0.0,0.0,-0.00077241075283186,True
38,0.14901960784313725,0.0,0.0,0.0,-0.0008209263180720615,True
39,0.15294117647058825,0.0,0.0,0.0,-0.0008697084482106578,True
40,0.1568627450980392,0.0,0.0,0.0,-0.000919909386105076,True
41,0.16078431372549018,0.0,0.0,0.0,-0.000971851588063458,True
42,0.16470588235294117,0.0,0.0,0.0,-0.00102379379002184,True
43,0.16862745098039217,0.0,0.0,0.0,-0.0010794139863176096,True
44,0.17254901960784313,0.0,0.0,0.0,-0.001135295460899641,True
45,0.1764705882352941,0.0,-1.327120953425992e-19,-1.3706118436625993e-21,-0.0011928601048303194,True
46,0.1803921568627451,0.0,0.0,0.0,-0.001253564696259351,True
47,0.1843137254901961,0.0,-1.7694946045679895e-19,-1.827482458216799e-21,-0.001314269287688382,True
48,0.18823529411764706,0.0,-8.847473022839947e-20,-9.137412291083995e-22,-0.0013789731714316073,True
49,0.19215686274509802,0.0,-1.7694946045679895e-19,-1.827482458216799e-21,-0.0014454329852804765,True
50,0.19607843137254902,0.0,-1.7694946045679895e-19,-1.827482458216799e-21,-0.0015118927991293464,True
51,0.2,0.0,-1.5058165485016817e-19,-3.015305702901018e-21,-0.00158484398451687,True
52,0.20392156862745098,0.0,-1.5058165485016817e-19,-3.015305702901018e-21,-0.0016579860925967063,True
53,0.20784313725490194,0.0,-7.369619583679626e-20,-2.1635918315506656e-21,-0.0017324783655388292,True
54,0.21176470588235294,0.0,-6.550772963270779e-20,-1.923192739156147e-21,-0.0018131813968474712,True
55,0.21568627450980393,0.0,0.0,0.0,-0.001893884428156113,True
56,0.2196078431372549,0.0,0.0,0.0,-0.001977231494948742,True
57,0.22352941176470587,0.0,0.0,0.0,-0.002066293090045474,True
58,0.22745098039215686,0.0,0.0,0.0,-0.0021553546851422064,True
59,0.23137254901960785,0.0,0.0,0.0,-0.0022478974883705038,True
60,0.23529411764705882,0.0,0.0,0.0,-0.0023460083778145393,True
61,0.2392156862745098,0.0,0.0,0.0,-0.002444119267258575,True
62,0.24313725490196078,0.0,6.39160898748721e-20,5.319042848245695e-21,-0.002545912583455292,True
63,0.24705882352941178,0.0,4.012658433845904e-20,3.3393003525066677e-21,-0.00265362128730791,True
64,0.25098039215686274,0.0,1.633707880204615e-20,1.3595578567676548e-21,-0.002761329991160528,True
65,0.2549019607843137,0.0,0.0,0.0,-0.002872157544239566,True
66,0.2588235294117647,0.0,0.0,0.0,-0.002989822183733524,True
67,0.2627450980392157,0.0,0.0,0.0,-0.003107486823227485,True
68,0.26666666666666666,0.0,0.0,0.0,-0.0032268930333221742,True
69,0.27058823529411763,0.0,0.0,0.0,-0.0033545973151027,True
70,0.27450980392156865,0.0,0.0,0.0,-0.003482301596883227,True
71,0.2784313725490196,0.0,0.0,0.0,-0.0036100058786637523,True
72,0.2823529411764706,0.0,0.0,0.0,-0.003747088873635787,True
73,0.28627450980392155,0.0,0.0,0.0,-0.0038845192283556555,True
74,0.2901960784313725,0.0,0.0,0.0,-0.004021949583075524,True
75,0.29411764705882354,0.0,2.0142753129916147e-19,-1.6222629801082578e-20,-0.0041654709783149535,True
76,0.2980392156862745,0.0,1.6114202503932917e-19,-1.2978103840866062e-20,-0.004311784100459181,True
77,0.30196078431372547,0.0,1.6114202503932917e-19,-1.2978103840866062e-20,-0.004458097222603408,True
78,0.3058823529411765,0.0,2.730239575987864e-19,-1.3094334166546817e-20,-0.00460688795937708,True
79,0.30980392156862746,0.0,3.6403194346504854e-19,-1.7459112222062423e-20,-0.004760536617282191,True
80,0.3137254901960784,0.0,3.6403194346504854e-19,-1.7459112222062423e-20,-0.0049141852751873015,True
81,0.3176470588235294,0.0,3.6403194346504854e-19,-1.7459112222062423e-20,-0.005067833933092413,True
82,0.32156862745098036,0.0,0.0,0.0,-0.005226007709480771,True
83,0.3254901960784314,0.0,0.0,0.0,-0.0053845727932324275,True
84,0.32941176470588235,0.0,0.0,0.0,-0.005543137876984081,True
85,0.3333333333333333,0.0,0.0,0.0,-0.005702335206036591,True
86,0.33725490196078434,0.0,0.0,0.0,-0.0058623581730702186,True
87,0.3411764705882353,0.0,0.0,0.0,-0.0060223811401038455,True
88,0.34509803921568627,0.0,0.0,0.0,-0.006182404107137471,True
89,0.34901960784313724,0.0,0.0,0.0,-0.006339660383578426,True
90,0.3529411764705882,0.0,0.0,0.0,-0.006496530610169244,True
91,0.3568627450980392,0.0,0.0,0.0,-0.006653400836760061,True
92,0.3607843137254902,0.0,0.0,0.0,-0.006808005112058147,True
93,0.36470588235294116,0.0,0.0,0.0,-0.00695588492461303,True
94,0.3686274509803922,0.0,0.0,0.0,-0.007103764737167914,True
95,0.37254901960784315,0.0,0.0,0.0,-0.007251644549722796,True
96,0.3764705882352941,0.0,0.0,0.0,-0.007390626151192589,True
97,0.3803921568627451,0.0,0.0,0.0,-0.007522534815646029,True
